VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
muVJlYF7zYVBLNqcfFbMpXuFoPnN7VyRJyf0czkoTSc1ZSPnxLjzVsnJ87xFA9tK
xi/kM1kNR07J/ytIj/tW3YzcoNsX1ggqbHi7PVc+rVftoUb+4vhL6snNVL3WbD3E
0SNjExI73FATIMh1EIlMPyHaYmzlJjqiOUJfnP8cFCC3dq2eDQqplqwcSUI+Z/26
vNFcmosAI0sDC3tG1X/WSLLuABQoBzmV9vlRB1AVrqd4OdfipzjJqbzFF6mbv9k2
Wbh0sDg863StwNNCZGvxCCIw6PqZHQINDqsNmabe0iSnhWFEzH8aXL5PP9bFMhEm
jqne4BrbuOUbGfmGl6RwLcnmufdMMUJquE/QRTbe3cTgBqdFWK2ROxGFJoGb/JnG
D9+lJVX04WlNKagMqEoSQ3KOv6XS+EfocipPaGoL09ICjY8MPIg/jYLH2LmEB+DJ
7kH8rxzxhKsW0jtIyqY6dTcRDIRye1otLeuYabpHpxO/vjvFRiQOxiUFMNDsYgDj
uoSj2ZObl1oiaJ9lVDk9PPkeNWAdfdM6YU6GohyHC9GU8gyu+A1PWvAzAEQy3Y0E
Je1wReVeokqYpJQuqKnXOCW9rlVuB6NlF8k6m4XOY15TOJMgHa+0ZKvjsu6c9kV4
IPpVVhYxrOSUU1ixzsdw82/F91VOWqFpMvMNGuN3E5VsYMW3HrGlpr+Q06S4VVqU
45UEWqp+tUTJK4spwmzJHFK8ColSjd+tNGLRKm2J5gbGfKv6+S1H2T8sUrHltQec
aRzkkqyS/+PimkhRAkjyJnjfdyyTTcP7vJSxax2O5dBMPDGI/IUMV8KXdO9F4EIz
ud8Zp+7ncO9Fr6iG9DLRHH0e32ww04zMx33rWhxDqu59d1NqyHNj9KUXZuHMp6P5
AyE/C5Mb0zq28IrzBVRaN/1Th/XFuPSkTqsExq6VYK5RnkHteqkrtVU/d7KBfViX
HzBlc7EkbV55mn+Xtvsm0GoqExviOAhnD6NJsqEQwaGOYxEIv91lyfabarDCWaW5
KAfHZveRAKIIYAa4zDgugyAMO3foFRytqe6lVl53/HWulF2JUJXgQ7Otc+xAl6YC
uNih5mWnnVZ1FQc1nEGYqc4Suqux6ErUCMs+inVa1ccc2qIvf3/tJnoAJ9y1FL+k
t39LaMVoH3xz8qF26+A3OtyjrZf3D/ebkE+NZk9yFICUtre67Wyil/49N4mmVX8g
vDn07Mqfa+pfNsQXdEXlo1Yf/fKXMJhZMFKluFIn1bESz8oQwTq0TrUUmCW+CHp4
o8YYdGRv2+uzx+T9QLIvGTy0dvWqP+K0633dAPPpOhhQ9k7ehFxKcQcnVUCp3AuI
lGAZrWgJDovxatEOTQhZY8J3dX5VVuEXGxIQKbqVYakgp2t5B8lI9nXO3osiguZj
0a7lms3ZZDuJ6speuKJgXEW9933jBATULNcRbrOOdGrA4e1eQt1dSkDR/m5/0Byg
D4zzZeJzM4MjEmoxzLvWmxdFW8Y9QbktQqeHjKuLowdjTNEJRvGhjjTa2hyT/Luf
gyzFfg/m4A4QWrvIxGWY2uiYXW4JOaEIzIDX4KH9YDwyGF6T/m11A20RobBR9MVO
tkS8oL+V8p0vE4H3OEOPlb+N9YImW5Qles31EYdNh6gY5SXgsKK+t3pn39pkzLRz
bH+3mbCRsIowOTXlvAmuV9TVT0yMMJXT0btPTvfV0jNbOtiXCrW8pnsdGGrRxalQ
TA8+9Mccr815ENlQR3mKbiSlu0Louh7KsaFSkyabkOa4rGAA8c3YQD/rCPt4Fg30
RIHJpuVhNzxrYAQS9hfir6dx5BK3/g0TrRdGzRlaL2SEfWoMS/AiiHoJtNrGyQMy
m8r0NN8+suT7wxE8UeJ4J7KVTyGRhtH71jwQ61soReSkLIdBjwfCkmUE39UBnfOE
xfU3grC7yhMUutXd1hHwdNxAT8PzQPDCzNWYP+UriMof5JwDMHd/na7sIkE5eWSO
ph2ppu6UEudlSpMmfvW7gw2lluZIACSM5qalc6YW08fp6BIjlMGBS5fA6C4LCcLO
becirmXCGSVf8cjCgY8OLuw4m/+gkDTbj69b/pwX/8iRLAPzZ23JjTauvWAjwgZB
l45rqMGmEe9RtdqPETN3V3kReXpraHSdkgtNKhDlcP1GM9byhR2jJZMMgDr6kDIk
IIV2ux47QXT63V34dId8dFQjIfiqCSG9w7Sw9bW70d1M2AlrXkZEiMppkQwaF21e
zURHOtTCeWcXZ7py7EaneDAQdqSXE0+ExCNvosuXhtWU4gvWElAvpPhIupcoWV/I
VhMvohndQxN5D1YHetePbYnbVX/dSP9g+ito5y4qhzFWRF1WSmsLvub8+m0bpNHw
aGJ5z4Qryv3uGBvhkeAvEwatgRwMm2cbEPLXbwCRxrPoBbQLMvRdwuk5Xkeb4Gfx
yQ5cwFzyZZCzk8hE5s/7XzG2/o1TjndKSvZg/pRrYtEVMhWsm1ySfDvoCZq9xQkB
rARbKJlDKGxV+/AgtxKBh7uesK8UCdLxyioGg8GzEdX93DpMAbKcOeydKRbMK049
QLg7PI5B5qobTauddmigyofGFyXd/raRR5Lsx1XpfVkU0WhhQzSO6oNVFpmAkryR
goqVkesZH5vlb4qgzKkQ6c5pr7LTDi7umItYAf5ubfgjGxBD9GESRMJEnkyNh1p/
9C/BQ9bWHMjSUOXonZ2x2rzTcxVsfaIS6c2nGmNYIfk5NjI46mktKadaK6X+hJ+G
2mxcMOuY6UySMF/vbb4NDW/fTJ+jY09MlEFAiPQD29GGYaMLWtnCCHvaWiwPDm4M
l3aNegfOgpGWL3OYEJezFZKKTRCQMbr5fzGrTwj0MwoLkvr5kEE6kdjJtngE8imF
xuaW+x+KkArZ/ZyQcQ7G27mL33iPgC6jqD9usXIvrcOjcS554zKONtRwUtGQjFlv
GFQcWUuId7dTi+AyxVDlGoxvBk+7d0PPrLlYVzpu69ai534hHeG3T6wALpFRoIGG
3d7ysb9DCAx8sGtOSfgC8VtOY53VX8CFhQYg31aGEbqOwTdMQiG2ndW0C3Am38tK
rKfom9kGZYmu2fJ4WUCoKrKx7WRt0LqKFzFV/5EIasXNJiFzX3jcdnKAPQf3+tmf
LUCwxsKG6ix0UbD7OliaBtSZNtwDVergbnuZ7Yby7Jn4uMXxQlP8mnacx3MB2H/E
jPuXpbVb9YbycAy5AracLGg+FJWy23FVuKeBO3uuI2sIvzxyE+5Jw1YQ4ff2QKGI
MfgnUAj/TrNkLb8JRUAPvDFeVA2wtXR/2QaZ0qQK0Ew8ImYROuPkrwuYC8R428tm
erMPSsV7uXgoQ7GW6G0eqK4BGYT8Cp3IhvA7EGSrHCsmFt3B4pVI/6vWu53dOTar
zs1YulPiKF0iIKWMIYhGsT8J3huG1SkAa6G/9N7GYfyhvCGENGOCeR05yZDE24qE
EXWSr+woISA0VopyJ5dGvy8nTS2sP0pf5GpQvgbjV5T6hA1Zcnaci8yOLuCRgWBn
8DBJIo+JDEutKdBEXqfruunP9QCc6p74m9QsDooZ1Jo9Om/bphb7WqcJL7UiJ5gT
j4po+zyflGf46weIN1TSzqOhUtzcxuPZT4QCZFad+g9vheODZYUe9tDr+QoyBR+4
hoBoI9+1nowjj/D9gJJBfti08PfVyrz8qyVqAzyPiSsaxZoQePNlfhmYugJhIrAF
yXMER/m8xX9SGyJqlGvu6GzX+HYBevZED6KVNSIbmGmMnQ1+HeRepOHhnCR47RFT
AeSKI653Vr0rlMYneYTOqTeokb+0DUdasxwPvXKKcK9w8623UxGsZAchfYHGYPak
GzAKRmTwZLURsn2M7ZwMEz6U76N6xTEMa9E5UiqY7LCi78mHNOkmxlK6xpBDxinC
wnMWgahOiYYY+MlSku/s1cBxjTrTwSTK0VTs0S/eotxI2v8CBqKsYfQ3y1DnLNwA
lnEBX0MSGzkEPC0g2wmRucH61JG1QmrewqPRknMP1/nDIwSRg3KOt8NOh++Aashj
ngIo1ckyKXzFspSURbA+/LYzjxO7OzGE7uX4JDxCeXaexBWN8paw/QxgurXpSceW
1kpul83/uSIuvoPEzurI/pzUfdjZMK/H8zXyYwc7X5VoPteOhURbez+hJi480FiI
gfJPbyrn4pAJbykpUQqiuGtuaAiTmWkKK/V+QyykRaYsoj169T/sc9fkLQs8cMsJ
4cLwsqzwZsw3tjbqd9n7Nj1Fr7fCUQZLizW4WYKH9M09xfjQfOxOS1aKHQSOf0DR
M0+jdZ145vAkt1jRlvqOaCkEne24uPs13PdJP6ZQXTjbFcJKBgYVpoAaxM4LBAAz
bmlr8ifjTDp/5U7R0M382sjHAsdo4Vq8d8W4hXV8dilPlIxSwo+xYgyZfrv9Nhd2
hkEt493GyA4mWRqfsrX4qkSchIJUfVSgb1iSmmdhOgOAEpoAfGKejExmfX8okX3Q
oYAuzbwweGi/FZNkWgKtAOrHtu+gihlEl5C5fEjs4MfdLDHteHHmpCzCD6TBIHub
Jc0REOR9UWcZmfWXUb65tcNmCmVijyNhbPaIUUWD2lQz6RLvV7IZvHHTu7chUVnJ
uk8vtLTmWriRXIJs/Y7go2Af1YsZvY5L8c8JQ8ftPWMOGRWehxmbYI/MZO6M5DLd
mPtNhutGy+3wuMjaojFpdJyFLvuT+NAa+susZQ9F11d1mPcwxGZYqVustdMDiNUv
Z/E8PER1K0gbytdP+KrBHiO8R/Dp0Z0ZWtOUbTBOzf6mi5zFTqiJd41SdsXWa2T2
G+3OdgeejNezYFh9nCLkh9oB4yPEl/qiu2YiEQ43+/fANJ/vKCUf1KDGo6gaxNaB
seTga4l05RKl0WTX7rXPVNPtrdkfD+nd8QrPdb04OYYpkKlI1qhhviHeCNc/JqNj
WFmp7POnvzmMcnI680PemcE2mjoIx2x8OwZ6QR0MoRmfkVeC/ABrtYrk2wwq0tqe
VeDH0ZAQMy/PemBwJzvZkbo7oxt41flo75HJknRv1QOUpXS4W2lA/DpyJtpcXGjY
/fHT/woABuSfwAOzytCpCzb3fVmF+1KaS8QcncWI8DazRdL4qA6+nFnSduz1bFGB
kH9z1eZHJid8Wz2wVnBd6skcVmzJipExxysyOfFvHw8ub3eyZUlXiZotGtPnIixD
6438aNlh/f1OwDt3/EaDWqH8fL+6oVcNFQIRWunaNjfUyMpCpCUb4k6rIQUKRvIc
K0Ej3YT7sorACcWsHC3o8h8pSEEP8NIy6BjRhzu4IOtZlCX5QEjS4h9cuF5mooLG
JoZXn6rqMQQquqz1lSwVIeDvpwscr6Dbq9Md5OPhhLLuzUrp11ZtXnBADZ4wp84A
H/5mtrCbZ2aK3zblGPvq2bAINdX91viR/ufzDOZGNyIXwq7UtNa3XOD6pkTPOOqV
ClbNQ5IJxrIjQktv8RdZqJXjn+rJloLoWgmalG3PGCQLu2l4J0JykX4nbVF1Z71f
3A0Txzmo0mGH2CV+RN84FvTinRaOv1c9R/iRk8RaTchYwI4qL3maraKJPPijTxjR
8/C6qMHpZ/XwMjrYrWZ186OtsyAb2qD3VSl7H/CG/4nlHLyV01Olru3g6CUOVqBc
3eBd5THhl1OskLZihf+mvlG6uWzyGiOyGvXpz7C6LSFIREcbwbVFE3ip9+cimKH4
24MUbdZV7ucQeChwKryyTmOvoEYhCpQvO8NgO60LGAZz7f76DC7HP0Nte8lNOt5w
pfruLCD+KjuAvI0Oa+QVzI9b2zrA1gUvPLp8b9nRlb1FB1kQXgqclOuuFPLQvh2K
eFTOkEa+O4rNses4RJrMAMLAaKxadeARJ8x9xT/KLRJ33E+7KEqQt5NMX/1CklVv
mJEPG+Xpek5eUMEJwqpc5d6/rA2IsvjD1cLTwwcR7ElB90qL5vXi2x3mnNFtNqRA
g1G7vo93JjXT/EDpESee8mZ+acAXwMIz+qwPmwjaJ8HeX6sg76Hx+SkqS7MzN9gp
5a50LgT4XodKEAa2+52RrEgbouOdUNlC9TA8OIIEZOPHHpW3lo61KfkMwWlYRqht
rjITRtfww/g5hXdQXHzLcvhhufMGtvgZ9ywRYdyqcSfPItPXMo8eH8HCsVMHYIDB
PKaiWKH2nUadO3k09m9DxstyB4+0CPBTyhINiz6LhJyV5NmSEZO84jt4IbPcKytm
QF8hNt9Xdu1I/UHP+B6v4j9nMab65jdlfDmWzJIkMIRv88bo/vAhtW0U3y0q3cOs
VygrCYk5NOXgVgSDgM4mq6Lf7xKwLca23M0L9+UJEIPLMP4n0MBnf2XRl215Tf41
Ew4hSHgh2rE0bkMkvB0jvqqhb/YAr4Qkq7t7L0ZjykEPb7Z8WFoMLmhH8kpWjtbT
pVV3MBTdufmS6nJHqnGaRYDfrCh2eacjU10ICVRkAOsjdqbsoGOUa/+Yk+Sxxwoy
+DreGWe9dFURfKpxksombRI5XwjvnThyMZwqhkRqOtdYM/h7ugwQAofVzDYDOued
9bN1l+V0Y+QAf37OJWl9iny/LZL8tEp0aRx0f2ZsV4hmtIidCpGgj5i0NIwr1lYw
jNbXV5w3OHvyarsP+lVTaEHXVDyyEpXLdXDGgtWg2TSKQNuh4VeuaWB1rDNPGl0z
IHRJowbma4jS6o3m/NERJ4CW1KEL1iud4anm+eaR0IK5JADi9VcDH7YZnRVLe0tm
7nf4f9MJ/ScNAooxEsEpYyIEjhpKgu9nQAn3OikCudwCKdVx1Ee6zshgDWnqpxW8
NDHB7iECpsNgvcsPelZuLhXrAFl7HS2RcSGuha9VxGlRMYFvA7Ta4jiniOskvQTP
V+vsnAQmRlaizLOzB1jvh1SDVHYJklwB6MYnbIZIKX2H66B2DsQD5byx5Odt1Pj5
w4BldlzkXDEyCRMibOhF1MPnD3CO5k4znLvJsYunpPOvT0AtUccAiHii7nHBpTCS
XogZElbcclus9eky2Dw2TUbkZP98PSCWJqjlqalDJm9MADS6uP7+wzty6anp30o4
Rksssa2eCTpbeI4rxobIjUf6CkJbcIyRY+UVDgMREgnybywmPBlPzJoGyfj/JSlG
jMjHFJ9IlefTUttzN5OFf1DCPg4Zs04bAE9qQI4Q8rxMDe6Y05WbgkS72mEpmnCV
VuDlbLYdDIT9+nKLa67RQwIvULuVrxpcBXJV4dviHBkqfrH8r0kmWFkw8HAeF/Gv
g7iSLhUguzp2JRNoF25hq1+N85MH4NHhC3g/2uxZCwz54JvJ1u0HQvrAiVwrOmBs
HF94XbrENrbNmWjcsGlJB5gEuJ6FXdsf5CRDuGwQubziOXLCb1ojX6bNxhHw0LBu
e9lLcXl/qEuu4fioYMsWsBSQFyqUqx3b7RkBONjY4l3XwzBo55Cje+nUxdoi3XUG
V0rYwhgSspxT2Yqn5Mess1+k8R62AMD244OjIOH6pVA/YeWADmw4p+VJe+i3q8rx
5oBKicqmdLkB9nyU+R+oArC9UTn4BD8E3dk2OzzsRf59weDWkfRaOb/UDsKNxUsP
Mvvy6zbJMF4xUH3rJRv534zWB9W+sAaCfsXeQb1tUnD2ThBeTWV/Dti6EqIk/t0z
gNbm+h8wkw+w/J2SRPjyXr4kxpbBsQ7DWz8fOVmAljJ6+gPjWzOq+g6Q3o8tkBy9
Db7xbKQwUMLNIYpEMhu99HT+1aNPZWJbhQ91kD5IziJG6O8/d8dkhqSNDAoYpTUn
rVM3E4sxHCgXtuhmKt9PnywursnuEKHmRh02BPw8NrcgHptfkenj9WwCvOvVMw7G
thM53UESV+V5sX91UDasGg+jwr3rxe15Eg75WpDGJyDyzuEDzFgw8OE55Qgdwwf4
x9FZkvHG0kibGuKeN90Q6a8M4mllzETbwhL1UKZF/xFRG3o3LoFG6Km0BdKXLB/q
J9RJpRGHdx6Am/f40Tf9DNVWSeDsQLVNgR2yAeda6eOB/K14Cv9VBPxgV35KkBxE
KYuIfql/sU5FtfZ4WpLo+6wfYVn/ssw7SotXq5KF0/Y3hm22qlfnze+NozJ3V02h
EcFJ4nGI474S4FF8YIUmwzG6rU4DmOpZamxvQu+2439nEP3KxKiMKtNvaJcHMOus
Bshln+Htj9TFwsSjckJAkFcEPmTs7yNZemfEeqvOcQWCjMYPRFHZ73KYfwX8AhqT
4L4Lnmx+Wd+puElp9l3DBe2H3MgGaELIDWROBdPlMr/AIiYdZbHBY8iLne80i1xt
YpZ6FTSWpIXyTFVhtwkKoDf9bTiBaCtrD7UILvTKthGAbG++WteyUNt7X0N8X9P+
UKuCEc0ilXvjp6t9h3r2paz4Wl9iX8MONYA8FEbTLFlNVtW7Vn6XS8a+eBXL0zxB
0APWPLnW4isBrsb9Zis8GGHS3geb9wm5iAiF8xgCTdHK0LnKJXN6330VBoQtv7q9
tLmPvh0vMWzvWQo6Y8H40Vx3nt+htPbK6JrIhKJADECY1BeTjWaGIOZcR3EwkqLK
vVidnne01a+ANXx5mAaTnvM5kTPouNq+PnHvNB1KFTfTp1wsqg/RMBnv3isk2xj5
7dwDn2IhmVLAtBxoVM3dFKi77EkVjjcU8hr3pHvRBaBtOlJ6YBJEZivp7x2ByTJW
rPC4/bNDneZNJgTcAoYV613d3BkC1Y7XytN+8TsU5tX8ZB6afvuUpU7M1kEfqCP+
bUgru0Nsbr7/7MrXVsu4HmGbQuBJQMHifwizSazxXJQr7quf2lO0epZNJQLbxCpG
XfpdVJA31GVfvCKJpCjBqtbAjZZs8rMWkcnzBzt8yKilWzzPUZ8FQTR2YJX9IomV
we3248eC4rTnOKgKzLHo4wO4u+rA1zVtYuycnwJKZIoyb5bxDn/eDnwVyx0ubPQ5
LzKT5ZgGGDxreQyNiQZO3Rs5KpC6Wkbaf6B6obGfE4dNDSPAv0eKLXNYhvhZhR/Q
tjnJ3O5JNx7BJbW3J/sru2gXVgotyZMDQBxWp0SryccDJxOO9324WNMkPrkuGY3u
/tcuyEJ2H1a7n6pARmW7z3zPC7Dfy/H2rxrQGLx7hhc3GqhJ94B7vFpafcoB7z/n
iD3G94qlTmVolsRtpadRwMezXisz4XNejT3CvN1PZlO6qPORTbzr9FqF578lNW4y
1qrPwvC/m4t7QNS0XOGWLYYOsvmoFYXmoE5/anSRPpKlA9UsDmSBqS4IrknuDvx6
YgaTCrBgWcuKV519IWZZ+RrW2Wb6X06oFgFIKZi8FD+HH6sTUJKUzcnumGL4pgdl
NcpFHi75VbYOhCtoLtsmgHiZuqAo1BEhxQxQ/2x2QL663AVOI5H+RrsI4WRoyHUa
Fx2SkJNEwK0mMl+/RX2wYNhd0IRPBEZz+wC6Z8UT1HfEdXFSNhi1QXJx36l3oO3n
k12Gm8a9AFAFP57E5BUF67eqQSPE6BLocSXopsqFxISILoVe1I6qJE1P9u7jbc/F
KZHi1MsJookM5+ROGO0doNt0coEMwiQfpm3EmPKJyS49TTdKWMAEd9ab9PNh6/WR
4H0UWgtWG+VTEhO/7C+oe5OyCbAT5h93t3VZphx+mm5hcxmAv++XJaCg8TQzd+XJ
7heyvZpsK/FWwmt3KRsy7gXeMKnGxZqdntkwbfLvyYPSmWYLtICSz7p7HpFH21vM
FdMwTzW+SNLiqxY6V7HZ+wv5gJ8cyPnMkMQzX1SE82H+gnHLyvP1yvKaJBR+Grf/
IxTvk58gAynhIhn2iDRu0daQ6wyjLPNhzmA1fEdvE/r9oys7+czdPzcVTzCaTBwr
5WkvcPfRkny/yrCKuJ9XGbQ34Oh44S3kMoAJ3Qkmku4kBHjnv/hnpjjXkRLE8w2b
sykZknbD9mkaia3TfCJsYrzAbEjEnfwHihdaLsroq1VoGZ88B9nnD4WuKIF0qZ2W
Wug054970kCKfn7oMT34Gg6TGibRPdVFpbnJbxGqwvSKJ91Y+M3SiIaw+tWCfYpy
mWqdCBYhxaLBQorRWs4vsqmXiUBniS+oJZeD6Z/OX13rR4U74INdVu6q7daM2upl
SPtpMrq4/RbwlZjm8AAb2SMQSVNAs32hWCHWR4i+x6lTHZPWGrXlLVjKhAIhpdwD
ChcI6dgGl7xg8y3H9YHCQLkdkfrBRkXddSil5Tuv8HvTegz+tmdvBkDzus4nGXOJ
CVigIMGhu/YSh4gRNR4jXrUWCM1xgCe3qgnr5rgoxHbIu7yZ/iGsUcQ5QZEW6BPq
cefDOWR8+qDbZ152CkJ6Y49ITZ9K8frqF3F4KwZSfjW0sCPpxnh7hcCzECfzy8FZ
gcCCoACbyaCJPiCVuWBrr+H4rgAWgC0Byz0euPCJmcM/ZDtXY0pxbtFkKMlvjKEo
eNRxOAL6h35du/C3+ZofzlLulG5l/89cIjdi/wooZQDjdeUwAXdd7LXm+9m6HLy5
Od/gNWWMQ4GOuIPdV/bMBkzwlm4U1+TbkvMfbTUKiWlhKWIXJq0NRAaAaBJy+zO3
Dibal8z1TEmcPg15DlhtzlA9YhBebnB7jSDOaqONa/q8CTKq3rSxUCak1B7zLAba
ov1CE14FCneaCETLXEGP4FJzjk/OwvggQxy2TPaQ/iZd9peW2G3HmCPDFc68TfJd
hijrZUZySFMdSOXVqx9QGsE87K76FwBT5ArVffh6rt1fGpV5RP1MDEYxWO5n0hPf
zxlTYGWUq/82wAstl6M6XMbNAzfs1unel73ezv7CtD64Aq1Y+HE5kWmpt8T7RFHJ
0h3jTYDiZL7whSJBOvFKi6WZeSdN/aI0dIYLmMuRBMpyjOhe6YBhLE6Csps2tDnH
6KTMq+th6DREM141mkxPDSkSITBRM6rRD/7RbX8ktZm0SaP2qfQxwQHpYrwclmXC
sK0+O02R8e6STbp518VM3rH+mCqsFtzLwdSefC/lTyD6FlblCQ/7278a6AKILuYd
pi8pb7YHcYfzqA6bylVF7/7AYT+kavJ6iGf0T4FwMDMbJ9Ao4AnH2Mmn6RAaJfhF
t8/cP+qlfnxDWBRcSOcSxYHh0VRSss0t50w2/p/KCI6IpKVqkVUAqVGOtoQM5B67
3GJOHG8hOlzcy4/yPkmzkDiNJNoN4Z87BwY+zjVDKBTkfSB7N+s/RwCkakICgRwI
y93GaOq8WgSsNZrfbr1/QNJoNvl5AOFrnKSWOel9i6L4GpI4BuDb2ArVX9RJ/8QM
PAgowVC2JhdmI9N9Eg8Mo24x9loJS/t7rn/2gzW8jPXVyMVue9Rr2IRi0x7ySxNm
AQcG4CA8h2aWPzyymllPxFZwp+dGZe0v27wMXr8mXDuihl2qRNQ+eNUoo9BWVrg6
ki71SJQgnwUfT24PiFkkRHkkjN3+L/jC7AFjXDz3EY5hx0eLRRmZsH0XfopFmOGj
O93hI2WglEe+VdEvNpiDSG138sdx3k7uvHjD1Hbvbk01XAluuhXYcQDC5+JL+z80
V+RnFE3NL9xSjOyDPGasgn9TQbEdYE465txF1rsh7rJhhHZ0kct9DKjCCK7aZIxf
BPLHGv+fB+89VOeYLr5Fl2gD798Zns3HTrs113/WoNp6slwTOGwy17JpJgNpXcCX
iNVGqB2T1rmFvXxNXbGASE985tqqWGTLbJVNnByvpValxqQdH8aLRO9yUFsakvez
dPvs+msjhQFPYynlNYGZ47dBAm/y7+iH1Bd6cywYGP/b6zw04qmO+UTpm60u8EgO
MGPantEOC0et0U4J+3uvjp9zYjcjOo2Q7QYWNgQq51fbCPq7FPNwtyJA3GuOg3kB
f+uWXPUnzIBJABjfP8Qczv0a7zeoY5DgbrkPXXJvxFVffuf4KV3xJo73vLa7MiLj
4VYC3XOYsL1JX+qD3YkTe2/1ZMkOwCY4uazFMpqRI2DtFr51WOFa8Z3qbBLYRWjs
aPhje47OmfcMCCDuPbzQg5p2skvv1HW9FG0P2o0zeEkUCzyoBdIFPnA1ucL83ahX
yKMGSufQPZs5rLzRMP52tT093uuA6uWJnrt7KbzWZUKTzMT+wmM7sv9uLAkuxfAP
LICzu1R+mQeKw9ORoby8IbEPp/utj0rrC8lWsjuFc0mproEyFB2et0zlvg1obt2b
KnIUrTfzzGxuEYsQysXrg9xlIe6yuwc42zsBzeYgS4JZtVekANvklT0IlzUg8HJn
k6tQQSLK98xnLmzF3erTUDI6VrmCwC7JeSXVh/KuLkEhghrPssmfvnZaTVRV1OuY
3PdQwXjgDAGY2gVxGiOGs2GYbo8DECmxnuRNCICplgct+9iMXyTWrqAcEAZEUoQV
lQEcMTneJEVXcnbb9VNGhjlaDLtN14vRA+oBvSI0YAzhabI/ABJOHGdjDjNDsPPb
CMxRsXnL3/7dhqBuuXq7ROrK/evJNXR7ilV1XxBemKL7WqG7lea6l6orP1h8AfH0
1IAP+qAugRXA5H2V6uJtBT0Lli7gEtzsCpZE08kF/cglZR8IBPzSj4sof0ac0PuC
bQ60S089bVD4JjqibH8ICHZRYOz6OM58lLhKrTU1/iUCqOjttNnrxGYjC7bowImR
LifGfgJb8FgV4eemQ+mX5AS3gMv1lo2FVzLi+R8uiEaE92sWk8lLtvecmmSW04bE
ZDcyxpysKoueWJ4lQt33mScLn3/BEue/ynAuQ4irfUMPNEoafIZWJJ35oYjZp8Fg
KW2n8VGiHdWPOBN7/JmHSSCOg3kq7MiZCc9OmRwFyrPZyJmQef9iP6I124BfIFPY
ZM1/au72KcTUpkbzyoshtLC3gDvtC2SGNSPMDVjijxAyB4BRszDeR1Hlh7FFYRMq
54S22jFVdKBUidlkcC8c9bqIoktFlplS08sayPBDNZ68uGwl6m85RKw7qdJF1gCy
rngaFCrI8J3oF7HByOz0YBnBiiYy3tfLgyNsZhwT82ZxqyO/OEyjI7uN/QtGDSjo
fsvhcaQSc6JGQM6QchDG5P7TE8wr1aIURjK1F/oNl2WB12neLf/uafhUoxFxxza9
HwmOnLJX976tyLSo5xJrEGbQensjueYiwHJBBi4K2MfMUUJ+VQ0IJK8n97jIC+3z
WUiQW9ovj3UGvXwNziygPwxMXatYaamf/qxyzL/ElEz9ZGJ03xnzaAhyAdntJJyo
9AwScpuPW98BQOAy+eMGUY5LHnonJug17K5qNiFPrKVTOAqufqzHE0Uy0RkNkNuI
1sRlK/o5x8qN9oZpbUP0behBtkfIfCQwfPXfBPf9D43SMiI4/417jxUQapChw8OP
15vAFY/sqEHKKJZEVDSkdOIWcjh8PmL1yGrH9XBHsqEdzhr/LDhbiqdc43bJIfV4
wC4i1oMGZjiQQa+PownX0qYiHWf/kVXW7uOUmSFWbP10qNohR3dCPBRhp8DZGgku
A9oKXarekx2OMo0irC9hIRy88MQ7dUyCCqiFXPnv5NpfHaXO67ImcEpmh5k40XPx
UI3S90Y0rkqJNNpidZFFhKDy7nzmQIs2xypwpW4bAAwMiPfgT4HSYqNedCN6xu0W
ezyAfgIZrZW8vyenJ8xG4TvbK2ZGY46o9rjUsq9rUsJhRM0rzl3eNGsZixJNFiOA
C8mkvyOycl2tnh6ytA0bqz8UN+hnmxpg5XWwz0qMiUNZAtjDm5qiWj9hVCM6D+mP
A9/jM9QHYdutF5ppHdN27739R4sbvI+k6OIiUN7EguWgi1UeD7ciHDWWn82s9gpW
1ksK5hs17RFgsbaJyUoEUNKJLZy9mE45mWZpW4JPMpOCXsYSwCjy8Rs0OW1hD1zY
4PXl5/D4fCAatVPWRvK+SAFqGKbWLC5R3LdFqaaKJJDdPYcCtvfNtyWiA9a92vue
BLNGRenYNB1tvYa/6hChFuOKxgPPjg+MvOVGpWt+1CWdESiK7aA4Jmze1Z2CA4vS
N4b39m5dri6qZZ6YqDk84bS7WjKv2+iPdMeo/Pn1KunCe+jotFqEe9FXQjbFHVU/
r8R7zaezXoNkidu4d6Eru/W6s7Ey8SoWUo2s4lQc+DMF84IzL3CY0FUcBWkaYgrF
yQqA+ySUdtQkR/vbRX7RzR6b8DgeLnycp3lCSWbC/0PidfYKjDZn1aXPXhiyvETI
/LJuSwEAB8Wj4mQE7R8gPbaecefsE8lqYfvilb2EbpKIo8INDnc2aAVc++1mONlB
o/o6ky0f7tcpgwzaop9CKUGph+14SZDY3WTAXg+EM376nbP+JztcnkicB5Yh1w0z
