VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 11:03:27.007,   1.801572e+00,   7.677393e-04,   1.377464e+04,   7.957846e+01,   5.510816e+02,   1.140976e+00,   1.826734e+00,   7.674512e-04,   5.587787e+02,   1.198963e+00,   1.405349e+02,   1.629191e-02,   1.838920e+01,   9.525206e-04,   1.864585e+01,   1.101795e-03,   1.128619e+01,   2.381262e-03,   1.171490e+01,   2.972844e-03,              3,              0,       1 meters
  06/09/2016 11:03:31.893,   1.799464e+00,   9.047437e-04,   1.377371e+04,   6.387461e+01,   5.549155e+02,   1.266964e+00,   1.824596e+00,   9.187382e-04,   5.626656e+02,   1.304532e+00,   1.405306e+02,   1.187985e-02,   1.838686e+01,   5.488640e-04,   1.864870e+01,   1.617553e-03,   1.128587e+01,   1.502331e-03,   1.171591e+01,   1.621222e-03,              3,              0,       1 meters
  06/09/2016 11:03:36.776,   1.796584e+00,   1.532641e-03,   1.378216e+04,   2.775547e+01,   5.588331e+02,   1.440315e+00,   1.821690e+00,   1.557711e-03,   5.666427e+02,   1.461139e+00,   1.405427e+02,   1.618771e-02,   1.838459e+01,   1.097423e-03,   1.864821e+01,   1.261405e-03,   1.128612e+01,   8.712323e-04,   1.171662e+01,   2.887877e-03,              3,              0,       1 meters
  06/09/2016 11:03:41.661,   1.793835e+00,   6.356607e-04,   1.380267e+04,   1.866361e+01,   5.626572e+02,   1.259335e+00,   1.818942e+00,   6.638795e-04,   5.705320e+02,   1.274496e+00,   1.405395e+02,   2.338609e-02,   1.838196e+01,   9.740293e-04,   1.864790e+01,   1.651230e-03,   1.128815e+01,   3.335019e-03,   1.171536e+01,   2.499305e-03,              3,              0,       1 meters
  06/09/2016 11:03:46.546,   1.792997e+00,   1.268189e-03,   1.382837e+04,   2.830523e+01,   5.663389e+02,   1.084741e+00,   1.818139e+00,   1.285479e-03,   5.742803e+02,   1.112256e+00,   1.405392e+02,   1.880014e-02,   1.837847e+01,   6.901862e-04,   1.864940e+01,   1.710469e-03,   1.128386e+01,   3.757139e-03,   1.171537e+01,   3.831248e-03,              3,              0,       1 meters
  06/09/2016 11:03:51.429,   1.789267e+00,   1.332737e-03,   1.382883e+04,   5.185143e+01,   5.703817e+02,   1.309850e+00,   1.814357e+00,   1.364720e-03,   5.783800e+02,   1.344209e+00,   1.405349e+02,   1.389347e-02,   1.837607e+01,   9.289882e-04,   1.865247e+01,   1.188659e-03,   1.128783e+01,   2.562645e-03,   1.171281e+01,   2.486554e-03,              3,              0,       1 meters
  06/09/2016 11:03:56.314,   1.787940e+00,   6.381131e-04,   1.385717e+04,   5.295331e+01,   5.741635e+02,   1.177984e+00,   1.813064e+00,   6.697240e-04,   5.822316e+02,   1.205684e+00,   1.405318e+02,   1.776451e-02,   1.837371e+01,   9.273820e-04,   1.865480e+01,   1.488901e-03,   1.128630e+01,   1.175393e-03,   1.171461e+01,   2.066054e-03,              3,              0,       1 meters
  06/09/2016 11:04:01.201,   1.786329e+00,   1.560517e-03,   1.387166e+04,   4.298229e+01,   5.777451e+02,   1.040269e+00,   1.811457e+00,   1.535760e-03,   5.858721e+02,   1.065619e+00,   1.405256e+02,   1.401705e-02,   1.837148e+01,   9.329020e-04,   1.865870e+01,   5.965122e-04,   1.128475e+01,   1.757022e-03,   1.171569e+01,   2.288146e-03,              3,              0,       1 meters
  06/09/2016 11:04:06.084,   1.783542e+00,   1.186687e-03,   1.390436e+04,   3.699082e+01,   5.812297e+02,   1.193674e+00,   1.808691e+00,   1.269903e-03,   5.894253e+02,   1.195344e+00,   1.405301e+02,   1.840241e-02,   1.836903e+01,   7.675427e-04,   1.866011e+01,   1.478386e-03,   1.128717e+01,   9.466159e-04,   1.171713e+01,   2.026351e-03,              3,              0,       1 meters
  06/09/2016 11:04:10.969,   1.782000e+00,   8.699357e-04,   1.385372e+04,   4.363823e+01,   5.851773e+02,   1.210804e+00,   1.807034e+00,   8.932440e-04,   5.933981e+02,   1.226826e+00,   1.405270e+02,   1.664139e-02,   1.836658e+01,   7.870071e-04,   1.866190e+01,   9.237944e-04,   1.128456e+01,   1.446793e-03,   1.171606e+01,   1.775469e-03,              3,              0,       1 meters
  06/09/2016 11:04:15.858,   1.778939e+00,   4.789807e-04,   1.389376e+04,   2.743699e+01,   5.887580e+02,   1.036333e+00,   1.804004e+00,   5.248958e-04,   5.970534e+02,   1.042295e+00,   1.405230e+02,   1.467720e-02,   1.836488e+01,   6.272986e-04,   1.865965e+01,   1.386811e-03,   1.128676e+01,   2.545949e-03,   1.171837e+01,   5.116370e-03,              3,              0,       1 meters
  06/09/2016 11:04:20.744,   1.777240e+00,   1.186798e-03,   1.388354e+04,   7.277271e+01,   5.920833e+02,   9.737361e-01,   1.802262e+00,   1.282610e-03,   6.004193e+02,   9.893425e-01,   1.405292e+02,   1.546674e-02,   1.836219e+01,   1.349965e-03,   1.865986e+01,   1.907902e-03,   1.128771e+01,   4.201196e-03,   1.171932e+01,   2.808554e-03,              3,              0,       1 meters
  06/09/2016 11:04:25.627,   1.778426e+00,   7.074081e-04,   1.374255e+04,   3.398502e+01,   5.901719e+02,   1.286874e+00,   1.803207e+00,   6.955745e-04,   5.983954e+02,   1.322486e+00,   1.405194e+02,   1.217104e-02,   1.835904e+01,   8.244751e-04,   1.865239e+01,   1.445619e-03,   1.128918e+01,   2.452263e-03,   1.172135e+01,   3.410026e-03,              3,              0,       1 meters
  06/09/2016 11:04:30.512,   1.780831e+00,   2.891360e-03,   1.355679e+04,   7.486531e+01,   5.854873e+02,   5.480400e+00,   1.805305e+00,   2.832878e-03,   5.935340e+02,   5.587806e+00,   1.405297e+02,   1.717096e-02,   1.835694e+01,   1.001676e-03,   1.865235e+01,   1.058640e-03,   1.128866e+01,   2.598545e-03,   1.172047e+01,   3.630712e-03,              3,              0,       1 meters
  06/09/2016 11:04:35.397,   1.820231e+00,   1.666992e-02,   1.226404e+04,   6.860130e+02,   5.193019e+02,   2.712780e+01,   1.842823e+00,   1.559940e-02,   5.257652e+02,   2.783049e+01,   1.405345e+02,   1.741629e-02,   1.835466e+01,   1.175391e-03,   1.864881e+01,   2.263418e-03,   1.128994e+01,   1.363821e-03,   1.171827e+01,   4.975838e-03,              3,              0,       1 meters
  06/09/2016 11:04:40.282,   1.858506e+00,   7.809242e-03,   1.046120e+04,   4.536498e+02,   4.540810e+02,   1.437038e+01,   1.878151e+00,   7.032882e-03,   4.588869e+02,   1.473358e+01,   1.405292e+02,   1.463954e-02,   1.835124e+01,   9.408517e-04,   1.864805e+01,   1.942323e-03,   1.129087e+01,   2.554214e-03,   1.172021e+01,   2.533395e-03,              3,              0,       1 meters
  06/09/2016 11:04:45.166,   1.876948e+00,   4.170547e-03,   9.379783e+03,   2.322639e+02,   4.223367e+02,   6.188910e+00,   1.894719e+00,   3.772652e-03,   4.263368e+02,   6.346301e+00,   1.405363e+02,   2.708159e-02,   1.834846e+01,   1.447416e-03,   1.864757e+01,   1.270243e-03,   1.129259e+01,   2.210950e-03,   1.172264e+01,   4.020315e-03,              3,              0,       1 meters
  06/09/2016 11:04:50.049,   1.886415e+00,   2.346516e-03,   8.773025e+03,   1.330542e+02,   4.088993e+02,   2.433350e+00,   1.903111e+00,   2.156286e-03,   4.125186e+02,   2.503162e+00,   1.405204e+02,   1.418394e-02,   1.834514e+01,   1.508352e-03,   1.864845e+01,   2.904312e-03,   1.128817e+01,   3.747300e-03,   1.172034e+01,   3.280653e-03,              3,              0,       1 meters
  06/09/2016 11:04:54.934,   1.890292e+00,   1.029750e-03,   8.569858e+03,   6.090241e+01,   4.096536e+02,   1.597252e+00,   1.906632e+00,   1.058282e-03,   4.131947e+02,   1.632259e+00,   1.405266e+02,   1.367028e-02,   1.833755e+01,   8.800401e-04,   1.865263e+01,   2.259647e-03,   1.128649e+01,   7.891150e-04,   1.171919e+01,   2.232036e-03,              3,              0,       1 meters
  06/09/2016 11:04:59.820,   1.890236e+00,   1.356321e-03,   8.496970e+03,   4.320293e+01,   4.074727e+02,   1.217152e+00,   1.906435e+00,   1.348801e-03,   4.109647e+02,   1.238635e+00,   1.405449e+02,   1.860814e-02,   1.833476e+01,   6.088236e-04,   1.865973e+01,   1.618473e-03,   1.128910e+01,   2.965546e-03,   1.171840e+01,   5.392986e-03,              3,              0,       1 meters
  06/09/2016 11:05:04.702,   1.888237e+00,   1.686354e-03,   8.814894e+03,   1.574189e+02,   4.206097e+02,   6.374479e+00,   1.905030e+00,   1.538414e-03,   4.243511e+02,   6.497317e+00,   1.405384e+02,   2.355750e-02,   1.833592e+01,   1.146101e-03,   1.866121e+01,   2.008374e-03,   1.128601e+01,   2.889585e-03,   1.171839e+01,   3.795387e-03,              3,              0,       1 meters
  06/09/2016 11:05:09.587,   1.884164e+00,   1.446396e-03,   9.275953e+03,   1.529024e+02,   4.345357e+02,   2.801883e+00,   1.901805e+00,   1.266268e-03,   4.386046e+02,   2.893683e+00,   1.405386e+02,   1.771827e-02,   1.833426e+01,   3.385887e-04,   1.866472e+01,   6.859271e-04,   1.128779e+01,   3.651997e-03,   1.171629e+01,   1.883507e-03,              3,              0,       1 meters
  06/09/2016 11:05:14.473,   1.880658e+00,   1.858934e-03,   9.740740e+03,   1.767505e+02,   4.399887e+02,   1.081312e+00,   1.899157e+00,   1.735003e-03,   4.443168e+02,   1.168145e+00,   1.405258e+02,   1.693207e-02,   1.833295e+01,   8.049835e-04,   1.866390e+01,   1.730703e-03,   1.128940e+01,   3.460785e-03,   1.171908e+01,   2.191502e-03,              3,              0,       1 meters
  06/09/2016 11:05:19.358,   1.878296e+00,   1.180416e-03,   1.021145e+04,   1.022690e+02,   4.428167e+02,   7.388105e-01,   1.897674e+00,   1.076146e-03,   4.473852e+02,   7.877175e-01,   1.405275e+02,   2.069797e-02,   1.833079e+01,   1.125549e-03,   1.866908e+01,   2.535521e-03,   1.128971e+01,   7.638548e-04,   1.172296e+01,   3.002696e-03,              3,              0,       1 meters
  06/09/2016 11:05:24.241,   1.876313e+00,   9.981614e-04,   1.048084e+04,   6.383786e+01,   4.454884e+02,   7.647817e-01,   1.896186e+00,   9.181739e-04,   4.502070e+02,   7.969765e-01,   1.405361e+02,   1.474415e-02,   1.832791e+01,   7.212018e-04,   1.867687e+01,   1.961103e-03,   1.128780e+01,   2.188742e-03,   1.171700e+01,   4.306333e-03,              3,              0,       1 meters
  06/09/2016 11:05:29.127,   1.873384e+00,   1.211927e-03,   1.069361e+04,   1.028084e+02,   4.473709e+02,   6.943027e-01,   1.893634e+00,   1.047690e-03,   4.522067e+02,   7.421330e-01,   1.405422e+02,   1.830065e-02,   1.832579e+01,   6.946048e-04,   1.868319e+01,   1.712368e-03,   1.128686e+01,   2.861778e-03,   1.172029e+01,   3.232062e-03,              3,              0,       1 meters
  06/09/2016 11:05:34.010,   1.870243e+00,   1.814353e-03,   1.088571e+04,   7.458780e+01,   4.497538e+02,   8.044108e-01,   1.890826e+00,   1.723306e-03,   4.547036e+02,   8.439442e-01,   1.405376e+02,   2.112865e-02,   1.832359e+01,   8.174220e-04,   1.868652e+01,   1.480334e-03,   1.128768e+01,   3.381901e-03,   1.171594e+01,   3.139951e-03,              3,              0,       1 meters
  06/09/2016 11:05:38.896,   1.868922e+00,   8.130374e-04,   1.099298e+04,   6.450811e+01,   4.521085e+02,   6.642918e-01,   1.889695e+00,   7.980940e-04,   4.571338e+02,   6.983812e-01,   1.405381e+02,   1.657337e-02,   1.832096e+01,   1.093453e-03,   1.868481e+01,   2.035846e-03,   1.128545e+01,   2.854636e-03,   1.171377e+01,   2.603803e-03,              3,              0,       1 meters
  06/09/2016 11:05:43.781,   1.866028e+00,   1.034659e-03,   1.112416e+04,   2.466646e+01,   4.541974e+02,   7.691847e-01,   1.887019e+00,   1.066512e-03,   4.593068e+02,   7.762844e-01,   1.405370e+02,   1.830686e-02,   1.831809e+01,   8.584598e-04,   1.868125e+01,   1.193039e-03,   1.128615e+01,   2.007887e-03,   1.171798e+01,   1.289653e-03,              3,              0,       1 meters
  06/09/2016 11:05:48.662,   1.863958e+00,   1.374039e-03,   1.121329e+04,   4.960810e+01,   4.570455e+02,   7.896854e-01,   1.885096e+00,   1.386058e-03,   4.622286e+02,   8.052857e-01,   1.405280e+02,   1.756002e-02,   1.831591e+01,   5.594535e-04,   1.868666e+01,   9.850383e-04,   1.128473e+01,   2.174189e-03,   1.171544e+01,   3.380042e-03,              3,              0,       1 meters
  06/09/2016 11:05:53.547,   1.862017e+00,   4.764710e-04,   1.131603e+04,   2.942486e+01,   4.595816e+02,   8.246762e-01,   1.883329e+00,   4.323642e-04,   4.648418e+02,   8.469891e-01,   1.405339e+02,   1.589353e-02,   1.831382e+01,   8.048563e-04,   1.869052e+01,   1.087854e-03,   1.128371e+01,   3.159412e-03,   1.171513e+01,   1.863094e-03,              3,              0,       1 meters
  06/09/2016 11:05:58.440,   1.860223e+00,   1.894425e-03,   1.135915e+04,   5.244121e+01,   4.620403e+02,   8.758741e-01,   1.881597e+00,   1.968651e-03,   4.673490e+02,   8.746201e-01,   1.405351e+02,   1.803300e-02,   1.831116e+01,   9.211889e-04,   1.869345e+01,   2.039235e-03,   1.128311e+01,   3.216877e-03,   1.171710e+01,   3.632003e-03,              3,              0,       1 meters
  06/09/2016 11:06:03.325,   1.856218e+00,   8.066451e-04,   1.143993e+04,   3.284528e+01,   4.644246e+02,   9.482714e-01,   1.877699e+00,   8.578930e-04,   4.697991e+02,   9.562561e-01,   1.405324e+02,   1.205111e-02,   1.830919e+01,   8.226388e-04,   1.869530e+01,   1.023169e-03,   1.128646e+01,   2.899358e-03,   1.171841e+01,   5.564664e-03,              3,              0,       1 meters
  06/09/2016 11:06:08.216,   1.854794e+00,   6.966590e-04,   1.151495e+04,   3.709787e+01,   4.669302e+02,   7.539696e-01,   1.876401e+00,   7.080807e-04,   4.723695e+02,   7.552710e-01,   1.405435e+02,   1.638585e-02,   1.830715e+01,   8.854219e-04,   1.869444e+01,   6.715019e-04,   1.128379e+01,   1.253657e-03,   1.171550e+01,   3.968703e-03,              3,              0,       1 meters
  06/09/2016 11:06:13.100,   1.851429e+00,   1.253175e-03,   1.151877e+04,   4.124792e+01,   4.693289e+02,   7.467122e-01,   1.873004e+00,   1.248457e-03,   4.747980e+02,   7.489125e-01,   1.405363e+02,   2.273889e-02,   1.830489e+01,   7.449743e-04,   1.869604e+01,   1.000540e-03,   1.128582e+01,   3.386526e-03,   1.171734e+01,   2.113115e-03,              3,              0,       1 meters
  06/09/2016 11:06:17.982,   1.849870e+00,   1.315309e-03,   1.156916e+04,   5.033326e+01,   4.719014e+02,   1.010491e+00,   1.871522e+00,   1.268384e-03,   4.774248e+02,   1.043040e+00,   1.405377e+02,   2.081360e-02,   1.830256e+01,   8.254085e-04,   1.869477e+01,   1.441795e-03,   1.128601e+01,   1.165469e-03,   1.171751e+01,   3.874274e-03,              3,              0,       1 meters
  06/09/2016 11:06:22.867,   1.847441e+00,   1.293723e-03,   1.159352e+04,   4.276787e+01,   4.741139e+02,   6.493906e-01,   1.869110e+00,   1.306277e-03,   4.796751e+02,   6.664167e-01,   1.405323e+02,   1.870982e-02,   1.829983e+01,   7.023334e-04,   1.869330e+01,   1.144223e-03,   1.128663e+01,   2.294073e-03,   1.171756e+01,   5.076862e-03,              3,              0,       1 meters
  06/09/2016 11:06:27.752,   1.844866e+00,   9.080344e-04,   1.163592e+04,   4.254687e+01,   4.765211e+02,   7.804595e-01,   1.866586e+00,   8.939286e-04,   4.821312e+02,   7.997772e-01,   1.405304e+02,   1.417416e-02,   1.829754e+01,   7.479676e-04,   1.869181e+01,   1.476140e-03,   1.128651e+01,   2.841383e-03,   1.171743e+01,   2.361605e-03,              3,              0,       1 meters
  06/09/2016 11:06:32.635,   1.843227e+00,   1.045288e-03,   1.168269e+04,   2.164265e+01,   4.791635e+02,   6.692194e-01,   1.865016e+00,   1.072086e-03,   4.848276e+02,   6.723190e-01,   1.405357e+02,   1.418547e-02,   1.829581e+01,   6.853247e-04,   1.869125e+01,   1.048605e-03,   1.128810e+01,   2.892757e-03,   1.171409e+01,   1.878733e-03,              3,              0,       1 meters
  06/09/2016 11:06:37.521,   1.841043e+00,   5.042022e-04,   1.173797e+04,   5.022515e+01,   4.813607e+02,   7.171663e-01,   1.862909e+00,   5.156710e-04,   4.870780e+02,   7.488635e-01,   1.405405e+02,   1.618915e-02,   1.829362e+01,   6.057909e-04,   1.868894e+01,   1.190166e-03,   1.128223e+01,   2.441543e-03,   1.171560e+01,   3.568143e-03,              3,              0,       1 meters
  06/09/2016 11:06:42.404,   1.839176e+00,   6.243089e-04,   1.175763e+04,   5.560913e+01,   4.836831e+02,   6.908617e-01,   1.861057e+00,   5.881623e-04,   4.894377e+02,   7.249695e-01,   1.405354e+02,   2.081175e-02,   1.829082e+01,   9.887828e-04,   1.868811e+01,   6.686861e-04,   1.128585e+01,   2.356084e-03,   1.171617e+01,   2.351908e-03,              3,              0,       1 meters
  06/09/2016 11:06:47.290,   1.836326e+00,   1.368996e-03,   1.179593e+04,   4.196053e+01,   4.861592e+02,   8.151559e-01,   1.858246e+00,   1.356481e-03,   4.919624e+02,   8.299056e-01,   1.405437e+02,   1.971423e-02,   1.828812e+01,   7.038093e-04,   1.868997e+01,   1.859071e-04,   1.128328e+01,   2.086484e-03,   1.171267e+01,   2.409318e-03,              3,              0,       1 meters
  06/09/2016 11:06:52.175,   1.834299e+00,   6.597914e-04,   1.180354e+04,   3.660959e+01,   4.884675e+02,   9.339559e-01,   1.856209e+00,   6.649241e-04,   4.943020e+02,   9.592827e-01,   1.405264e+02,   2.075438e-02,   1.828610e+01,   9.150561e-04,   1.869052e+01,   1.343222e-03,   1.128378e+01,   1.487521e-03,   1.171654e+01,   3.890427e-03,              3,              0,       1 meters
  06/09/2016 11:06:57.058,   1.831306e+00,   1.423690e-03,   1.183898e+04,   4.644385e+01,   4.907256e+02,   8.097475e-01,   1.853247e+00,   1.423920e-03,   4.966049e+02,   8.288320e-01,   1.405369e+02,   1.441732e-02,   1.828402e+01,   9.631905e-04,   1.869059e+01,   1.289507e-03,   1.128552e+01,   2.719756e-03,   1.171460e+01,   3.038840e-03,              3,              0,       1 meters
  06/09/2016 11:07:01.943,   1.830445e+00,   1.323571e-03,   1.188899e+04,   3.408140e+01,   4.928592e+02,   8.202280e-01,   1.852469e+00,   1.311374e-03,   4.987893e+02,   8.371506e-01,   1.405261e+02,   1.471801e-02,   1.828145e+01,   8.833619e-04,   1.869463e+01,   5.822646e-04,   1.128312e+01,   2.129497e-03,   1.171686e+01,   3.789077e-03,              3,              0,       1 meters
  06/09/2016 11:07:06.828,   1.827431e+00,   1.483172e-03,   1.190847e+04,   2.208380e+01,   4.952143e+02,   8.265646e-01,   1.849455e+00,   1.464021e-03,   5.011827e+02,   8.437234e-01,   1.405300e+02,   1.746894e-02,   1.827939e+01,   4.457846e-04,   1.869326e+01,   1.048035e-03,   1.128469e+01,   1.667461e-03,   1.171438e+01,   3.110009e-03,              3,              0,       1 meters
  06/09/2016 11:07:11.713,   1.824628e+00,   9.493772e-04,   1.195676e+04,   1.848176e+01,   4.974956e+02,   6.425042e-01,   1.846709e+00,   9.495234e-04,   5.035161e+02,   6.521248e-01,   1.405321e+02,   1.653324e-02,   1.827748e+01,   7.589625e-04,   1.869164e+01,   8.425833e-04,   1.128403e+01,   2.988632e-03,   1.171153e+01,   1.496896e-03,              3,              0,       1 meters
  06/09/2016 11:07:16.597,   1.822042e+00,   5.585542e-04,   1.197388e+04,   2.047050e+01,   4.995898e+02,   6.898194e-01,   1.844124e+00,   5.687846e-04,   5.056443e+02,   6.962021e-01,   1.405448e+02,   1.944773e-02,   1.827495e+01,   9.532886e-04,   1.869099e+01,   1.098591e-03,   1.128691e+01,   4.041974e-03,   1.171427e+01,   2.129739e-03,              3,              0,       1 meters
  06/09/2016 11:07:21.479,   1.820076e+00,   1.314571e-03,   1.201259e+04,   6.155024e+01,   5.015373e+02,   7.625697e-01,   1.842206e+00,   1.344145e-03,   5.076353e+02,   7.665090e-01,   1.405365e+02,   1.906723e-02,   1.827221e+01,   9.513783e-04,   1.869084e+01,   1.640652e-03,   1.128589e+01,   1.379954e-03,   1.171490e+01,   2.420598e-03,              3,              0,       1 meters
  06/09/2016 11:07:26.365,   1.818238e+00,   1.330322e-03,   1.199072e+04,   4.008373e+01,   5.037221e+02,   8.348339e-01,   1.840304e+00,   1.391785e-03,   5.098354e+02,   8.428005e-01,   1.405385e+02,   1.678269e-02,   1.827011e+01,   6.026233e-04,   1.868830e+01,   1.252037e-03,   1.128621e+01,   3.073372e-03,   1.171506e+01,   2.238465e-03,              3,              0,       1 meters
