VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:27:36.143,   1.563138e+00,   1.386569e-02,   2.307503e+04,   6.874352e+01,   7.688449e+02,   1.408466e+01,   1.600059e+00,   1.408571e-02,   7.870059e+02,   1.446844e+01,   1.404814e+02,   1.433987e-02,   3.191852e+01,   2.274103e-03,   3.352843e+01,   4.571471e-04,   1.128861e+01,   3.356413e-03,   1.170185e+01,   3.719776e-03,              3,              0,       1 meters
  07/06/2016 13:27:41.029,   1.694843e+00,   5.197770e-02,   2.245836e+04,   2.892675e+02,   6.554916e+02,   3.846592e+01,   1.733769e+00,   5.266155e-02,   6.705604e+02,   3.954969e+01,   1.404901e+02,   1.878996e-02,   3.192722e+01,   2.315403e-03,   3.352828e+01,   2.953711e-03,   1.128521e+01,   1.212194e-03,   1.170455e+01,   2.198842e-03,              3,              0,       1 meters
  07/06/2016 13:27:45.913,   1.812375e+00,   2.498938e-02,   2.182854e+04,   9.316116e+01,   5.926362e+02,   2.069586e+01,   1.852818e+00,   2.538533e-02,   6.058625e+02,   2.120323e+01,   1.404805e+02,   2.356631e-02,   3.193083e+01,   1.167762e-03,   3.354316e+01,   3.016871e-03,   1.128653e+01,   2.650442e-03,   1.170343e+01,   3.304679e-03,              3,              0,       1 meters
  07/06/2016 13:27:50.797,   1.869392e+00,   1.263455e-02,   2.150480e+04,   9.437496e+01,   5.100394e+02,   2.587459e+01,   1.910475e+00,   1.273704e-02,   5.212508e+02,   2.649264e+01,   1.404850e+02,   1.851283e-02,   3.192918e+01,   1.459607e-03,   3.354893e+01,   3.932731e-03,   1.128832e+01,   4.150373e-03,   1.170463e+01,   2.706763e-03,              3,              0,       1 meters
  07/06/2016 13:27:55.681,   1.897431e+00,   4.925650e-03,   2.111466e+04,   1.515756e+02,   4.469774e+02,   1.420971e+01,   1.938358e+00,   4.750177e-03,   4.566205e+02,   1.458493e+01,   1.404802e+02,   1.503438e-02,   3.192862e+01,   7.840243e-04,   3.356159e+01,   5.340449e-03,   1.129117e+01,   2.629373e-03,   1.170549e+01,   2.956416e-03,              3,              0,       1 meters
  07/06/2016 13:28:00.566,   1.908669e+00,   1.787268e-03,   2.094302e+04,   8.372257e+01,   4.166355e+02,   5.777395e+00,   1.949498e+00,   1.966120e-03,   4.255474e+02,   5.872175e+00,   1.404787e+02,   1.665456e-02,   3.192318e+01,   2.543745e-03,   3.357391e+01,   3.273725e-03,   1.128893e+01,   3.206114e-03,   1.170092e+01,   3.370439e-03,              3,              0,       1 meters
  07/06/2016 13:28:05.452,   1.910551e+00,   1.247219e-03,   2.114585e+04,   7.153395e+01,   4.068994e+02,   8.342134e-01,   1.951824e+00,   1.137802e-03,   4.156895e+02,   8.549080e-01,   1.404838e+02,   1.729896e-02,   3.192331e+01,   5.356086e-04,   3.358152e+01,   3.024118e-03,   1.128820e+01,   2.551951e-03,   1.170532e+01,   3.576792e-03,              3,              0,       1 meters
  07/06/2016 13:28:10.336,   1.909322e+00,   1.289773e-03,   2.133349e+04,   5.970742e+01,   4.113075e+02,   2.522384e+00,   1.950943e+00,   1.208056e-03,   4.202733e+02,   2.564857e+00,   1.404771e+02,   1.731401e-02,   3.192346e+01,   3.364133e-04,   3.358682e+01,   1.568132e-03,   1.128716e+01,   2.095390e-03,   1.170262e+01,   3.535048e-03,              3,              0,       1 meters
  07/06/2016 13:28:15.228,   1.912287e+00,   1.953000e-03,   2.108936e+04,   5.267579e+01,   4.127652e+02,   4.952086e-01,   1.953485e+00,   1.894914e-03,   4.216577e+02,   5.284557e-01,   1.404825e+02,   2.004006e-02,   3.192466e+01,   5.122614e-04,   3.359913e+01,   8.321582e-03,   1.128838e+01,   3.459549e-03,   1.170472e+01,   2.176560e-03,              3,              0,       1 meters
  07/06/2016 13:28:20.116,   1.914640e+00,   8.574407e-04,   2.082636e+04,   1.118626e+02,   4.118749e+02,   9.496270e-01,   1.955363e+00,   7.126969e-04,   4.206353e+02,   1.015171e+00,   1.404798e+02,   1.931016e-02,   3.192538e+01,   2.211540e-04,   3.361561e+01,   2.487106e-03,   1.128797e+01,   1.803235e-03,   1.170697e+01,   1.948010e-03,              3,              0,       1 meters
  07/06/2016 13:28:25.009,   1.914791e+00,   8.097544e-04,   2.054180e+04,   5.963732e+01,   4.110110e+02,   2.743031e+00,   1.954950e+00,   8.364120e-04,   4.196309e+02,   2.785566e+00,   1.404869e+02,   1.401918e-02,   3.192762e+01,   1.182665e-03,   3.360852e+01,   3.117366e-03,   1.128821e+01,   1.394099e-03,   1.170602e+01,   2.638194e-03,              3,              0,       1 meters
  07/06/2016 13:28:29.889,   1.913968e+00,   1.220097e-03,   2.056583e+04,   1.109998e+02,   5.053367e+02,   7.293687e+01,   1.954156e+00,   1.045817e-03,   5.159543e+02,   7.452839e+01,   1.404867e+02,   1.936716e-02,   3.192815e+01,   4.017611e-04,   3.360931e+01,   3.365450e-03,   1.128780e+01,   3.080890e-03,   1.170412e+01,   2.233285e-03,              3,              0,       1 meters
  07/06/2016 13:28:34.776,   1.906551e+00,   4.134406e-03,   2.108896e+04,   2.130443e+02,   7.054299e+02,   4.536176e+01,   1.947623e+00,   3.810386e-03,   7.206353e+02,   4.649335e+01,   1.404812e+02,   1.772471e-02,   3.192936e+01,   7.262960e-04,   3.362423e+01,   6.298275e-03,   1.128895e+01,   2.759671e-03,   1.170307e+01,   2.997021e-03,              3,              0,       1 meters
  07/06/2016 13:28:39.660,   1.893785e+00,   3.915379e-03,   2.168806e+04,   1.794763e+02,   7.867895e+02,   8.811278e+00,   1.935768e+00,   3.659076e-03,   8.042329e+02,   9.143187e+00,   1.404801e+02,   1.263069e-02,   3.193039e+01,   3.868883e-04,   3.363822e+01,   3.947839e-03,   1.128563e+01,   3.016825e-03,   1.170202e+01,   2.125628e-03,              3,              0,       1 meters
  07/06/2016 13:28:44.543,   1.879802e+00,   4.370246e-03,   2.203362e+04,   9.190289e+01,   7.874784e+02,   3.731854e+00,   1.922154e+00,   4.290509e-03,   8.052200e+02,   3.740453e+00,   1.404830e+02,   1.852342e-02,   3.193135e+01,   4.754828e-04,   3.365116e+01,   2.848620e-03,   1.128699e+01,   1.871194e-03,   1.170214e+01,   2.328643e-03,              3,              0,       1 meters
  07/06/2016 13:28:49.435,   1.867327e+00,   3.799082e-03,   2.230380e+04,   5.825970e+01,   7.714581e+02,   5.428838e+00,   1.909925e+00,   3.779823e-03,   7.890568e+02,   5.508380e+00,   1.404832e+02,   1.597605e-02,   3.193254e+01,   5.444359e-04,   3.365856e+01,   7.951144e-04,   1.128843e+01,   2.078187e-03,   1.170463e+01,   4.271309e-03,              3,              0,       1 meters
  07/06/2016 13:28:54.321,   1.855766e+00,   2.918047e-03,   2.250970e+04,   4.222250e+01,   7.544292e+02,   6.240593e+00,   1.898501e+00,   2.907191e-03,   7.718020e+02,   6.353901e+00,   1.404815e+02,   1.651921e-02,   3.193414e+01,   4.693919e-04,   3.365971e+01,   6.963023e-04,   1.128699e+01,   3.071141e-03,   1.170548e+01,   2.674364e-03,              3,              0,       1 meters
  07/06/2016 13:28:59.210,   1.847368e+00,   2.221582e-03,   2.263465e+04,   2.862006e+01,   7.330311e+02,   6.716537e+00,   1.890151e+00,   2.265116e-03,   7.500072e+02,   6.867827e+00,   1.404920e+02,   1.806960e-02,   3.193570e+01,   5.982029e-04,   3.366968e+01,   5.496318e-03,   1.128773e+01,   2.623069e-03,   1.170407e+01,   2.982821e-03,              3,              0,       1 meters
  07/06/2016 13:29:04.095,   1.843800e+00,   7.444641e-04,   2.267295e+04,   3.624636e+01,   7.105192e+02,   8.464453e+00,   1.886575e+00,   7.758257e-04,   7.270026e+02,   8.665920e+00,   1.404792e+02,   2.133087e-02,   3.193674e+01,   5.786481e-04,   3.367100e+01,   2.715664e-03,   1.128741e+01,   2.056652e-03,   1.170210e+01,   2.780832e-03,              3,              0,       1 meters
  07/06/2016 13:29:08.978,   1.839958e+00,   1.198186e-03,   2.267530e+04,   2.709462e+01,   6.966473e+02,   1.811219e+00,   1.882648e+00,   1.196172e-03,   7.128104e+02,   1.834479e+00,   1.404877e+02,   1.541448e-02,   3.193822e+01,   5.334907e-04,   3.367955e+01,   7.836871e-03,   1.128737e+01,   1.502580e-03,   1.170479e+01,   3.791577e-03,              3,              0,       1 meters
  07/06/2016 13:29:13.864,   1.835523e+00,   1.385440e-03,   2.274228e+04,   2.870540e+01,   6.919846e+02,   7.831952e-01,   1.878238e+00,   1.364265e-03,   7.080881e+02,   7.878544e-01,   1.404823e+02,   1.964220e-02,   3.193925e+01,   1.022640e-03,   3.369694e+01,   6.241900e-03,   1.128644e+01,   2.116103e-03,   1.170383e+01,   2.533484e-03,              3,              0,       1 meters
  07/06/2016 13:29:18.749,   1.831269e+00,   1.981750e-03,   2.278075e+04,   5.150673e+01,   6.940796e+02,   1.620217e+00,   1.873959e+00,   1.956337e-03,   7.102599e+02,   1.694069e+00,   1.404809e+02,   2.017113e-02,   3.194094e+01,   4.160748e-04,   3.371198e+01,   4.109631e-03,   1.128389e+01,   2.218700e-03,   1.170440e+01,   2.932673e-03,              3,              0,       1 meters
  07/06/2016 13:29:23.631,   1.825400e+00,   1.147614e-03,   2.277336e+04,   4.422938e+01,   6.951800e+02,   3.178016e-01,   1.867939e+00,   1.184134e-03,   7.113805e+02,   3.353354e-01,   1.404837e+02,   2.156613e-02,   3.194127e+01,   1.083823e-03,   3.372815e+01,   4.144857e-03,   1.128742e+01,   9.925721e-04,   1.170590e+01,   1.082660e-03,              3,              0,       1 meters
  07/06/2016 13:29:28.517,   1.829971e+00,   9.248094e-03,   2.270922e+04,   1.187229e+02,   6.772829e+02,   2.329486e+01,   1.872493e+00,   9.234983e-03,   6.930232e+02,   2.391779e+01,   1.404746e+02,   1.504313e-02,   3.194126e+01,   2.762580e-04,   3.373451e+01,   4.480803e-03,   1.128682e+01,   2.183095e-03,   1.170571e+01,   4.745300e-03,              3,              0,       1 meters
  07/06/2016 13:29:33.401,   1.862618e+00,   9.069528e-03,   2.240787e+04,   4.694096e+01,   5.752383e+02,   3.022916e+01,   1.905312e+00,   9.215953e-03,   5.884244e+02,   3.094230e+01,   1.404753e+02,   1.592867e-02,   3.194214e+01,   2.448066e-04,   3.374944e+01,   4.791192e-03,   1.129059e+01,   3.084457e-03,   1.170978e+01,   2.316555e-03,              3,              0,       1 meters
  07/06/2016 13:29:38.287,   1.880391e+00,   2.434483e-03,   2.263549e+04,   1.511865e+02,   5.112638e+02,   1.142829e+01,   1.923941e+00,   2.786158e-03,   5.231031e+02,   1.161156e+01,   1.404744e+02,   1.575498e-02,   3.194349e+01,   5.972880e-04,   3.375782e+01,   2.227373e-03,   1.129112e+01,   2.871801e-03,   1.171164e+01,   3.151099e-03,              3,              0,       1 meters
  07/06/2016 13:29:43.171,   1.885156e+00,   1.079858e-03,   2.301331e+04,   6.995406e+01,   4.915794e+02,   2.394474e+00,   1.929562e+00,   1.212556e-03,   5.031586e+02,   2.417634e+00,   1.404719e+02,   1.695944e-02,   3.194556e+01,   6.381002e-04,   3.376173e+01,   2.862518e-03,   1.128900e+01,   2.683470e-03,   1.171003e+01,   3.132305e-03,              3,              0,       1 meters
  07/06/2016 13:29:48.054,   1.883184e+00,   1.017100e-03,   2.336043e+04,   9.093696e+01,   4.898743e+02,   8.504233e-01,   1.928228e+00,   8.935058e-04,   5.015917e+02,   9.160054e-01,   1.404727e+02,   1.693329e-02,   3.194758e+01,   8.024156e-04,   3.377753e+01,   6.173311e-03,   1.128926e+01,   2.713226e-03,   1.171058e+01,   2.607641e-03,              3,              0,       1 meters
  07/06/2016 13:29:52.939,   1.879559e+00,   5.168515e-04,   2.360176e+04,   7.570762e+01,   4.939956e+02,   1.644435e+00,   1.924992e+00,   4.834276e-04,   5.059367e+02,   1.722966e+00,   1.404844e+02,   1.243728e-02,   3.195017e+01,   1.049722e-03,   3.378567e+01,   2.261258e-03,   1.128779e+01,   2.543518e-03,   1.170904e+01,   2.758780e-03,              3,              0,       1 meters
  07/06/2016 13:29:57.824,   1.876284e+00,   1.778338e-03,   2.375291e+04,   3.266238e+01,   4.992460e+02,   1.780529e+00,   1.921935e+00,   1.772207e-03,   5.113931e+02,   1.838817e+00,   1.404794e+02,   1.323714e-02,   3.195221e+01,   6.358432e-04,   3.379069e+01,   5.034327e-03,   1.128823e+01,   4.549907e-03,   1.170607e+01,   5.437478e-03,              3,              0,       1 meters
  07/06/2016 13:30:02.708,   1.873367e+00,   1.975099e-03,   2.389117e+04,   2.554088e+01,   5.043094e+02,   1.491625e+00,   1.919220e+00,   1.983279e-03,   5.166529e+02,   1.540645e+00,   1.404811e+02,   1.068403e-02,   3.195411e+01,   6.360221e-04,   3.379600e+01,   3.668112e-03,   1.128760e+01,   5.570748e-03,   1.170367e+01,   2.979153e-03,              3,              0,       1 meters
  07/06/2016 13:30:07.591,   1.870835e+00,   1.529267e-03,   2.397387e+04,   6.775909e+01,   5.088802e+02,   1.325406e+00,   1.916788e+00,   1.479515e-03,   5.213797e+02,   1.387453e+00,   1.404851e+02,   1.569453e-02,   3.195575e+01,   6.454260e-04,   3.380654e+01,   1.978169e-03,   1.128903e+01,   2.776193e-03,   1.170585e+01,   2.288917e-03,              3,              0,       1 meters
  07/06/2016 13:30:12.476,   1.867976e+00,   1.646808e-03,   2.405933e+04,   9.281113e+00,   5.139662e+02,   1.592452e+00,   1.914026e+00,   1.685262e-03,   5.266367e+02,   1.631540e+00,   1.404823e+02,   2.104050e-02,   3.195806e+01,   7.787434e-04,   3.381267e+01,   2.943768e-03,   1.128684e+01,   2.417345e-03,   1.170275e+01,   5.315798e-03,              3,              0,       1 meters
  07/06/2016 13:30:17.361,   1.864007e+00,   1.703963e-03,   2.412707e+04,   4.304833e+01,   5.190059e+02,   1.765965e+00,   1.910092e+00,   1.686311e-03,   5.318377e+02,   1.828758e+00,   1.404874e+02,   1.988341e-02,   3.196028e+01,   7.770191e-04,   3.382098e+01,   2.590274e-03,   1.128727e+01,   2.215686e-03,   1.170648e+01,   3.087380e-03,              3,              0,       1 meters
  07/06/2016 13:30:22.245,   1.860157e+00,   6.987491e-04,   2.419874e+04,   2.208052e+01,   5.237000e+02,   1.405758e+00,   1.906286e+00,   7.071412e-04,   5.366872e+02,   1.450714e+00,   1.404833e+02,   1.980005e-02,   3.196282e+01,   7.293657e-04,   3.382913e+01,   2.291151e-03,   1.128769e+01,   2.280462e-03,   1.170701e+01,   2.103266e-03,              3,              0,       1 meters
  07/06/2016 13:30:27.127,   1.856575e+00,   1.746395e-03,   2.422225e+04,   1.905920e+01,   5.281913e+02,   1.448621e+00,   1.902662e+00,   1.793771e-03,   5.413029e+02,   1.486138e+00,   1.404803e+02,   1.730815e-02,   3.196534e+01,   7.569766e-04,   3.383736e+01,   3.449885e-03,   1.129008e+01,   1.414572e-03,   1.170452e+01,   2.003278e-03,              3,              0,       1 meters
  07/06/2016 13:30:32.014,   1.853091e+00,   1.355494e-03,   2.424841e+04,   2.447019e+01,   5.325179e+02,   1.209345e+00,   1.899142e+00,   1.418035e-03,   5.457515e+02,   1.232402e+00,   1.404854e+02,   1.770741e-02,   3.196765e+01,   7.141840e-04,   3.384842e+01,   2.825357e-03,   1.128761e+01,   3.579934e-03,   1.170687e+01,   1.959163e-03,              3,              0,       1 meters
  07/06/2016 13:30:36.908,   1.851226e+00,   1.069504e-03,   2.429437e+04,   1.552895e+01,   5.365025e+02,   1.443998e+00,   1.897320e+00,   1.104393e-03,   5.498610e+02,   1.479238e+00,   1.404853e+02,   1.391156e-02,   3.197059e+01,   1.286669e-03,   3.385650e+01,   2.076165e-03,   1.128673e+01,   1.180715e-03,   1.170844e+01,   4.722551e-03,              3,              0,       1 meters
  07/06/2016 13:30:41.801,   1.846048e+00,   1.810185e-03,   2.433347e+04,   4.975364e+01,   5.409572e+02,   1.222676e+00,   1.892089e+00,   1.848609e-03,   5.544489e+02,   1.254534e+00,   1.404787e+02,   1.637055e-02,   3.197389e+01,   9.753829e-04,   3.386606e+01,   3.462281e-03,   1.128875e+01,   2.684856e-03,   1.170670e+01,   2.850979e-03,              3,              0,       1 meters
  07/06/2016 13:30:46.687,   1.843537e+00,   1.506554e-03,   2.434847e+04,   2.785272e+01,   5.452005e+02,   1.343874e+00,   1.889544e+00,   1.579430e-03,   5.588066e+02,   1.386678e+00,   1.404773e+02,   2.263820e-02,   3.197639e+01,   8.575907e-04,   3.386847e+01,   1.055815e-03,   1.128692e+01,   1.699499e-03,   1.170332e+01,   1.902580e-03,              3,              0,       1 meters
  07/06/2016 13:30:51.572,   1.841113e+00,   1.222025e-03,   2.437510e+04,   4.498992e+01,   5.493906e+02,   1.256272e+00,   1.887111e+00,   1.297684e-03,   5.631166e+02,   1.271571e+00,   1.404818e+02,   1.976117e-02,   3.197897e+01,   8.369596e-04,   3.387356e+01,   5.478049e-03,   1.128509e+01,   1.800778e-03,   1.170529e+01,   4.244972e-03,              3,              0,       1 meters
  07/06/2016 13:30:56.453,   1.836871e+00,   1.329952e-03,   2.440056e+04,   3.205613e+01,   5.538347e+02,   1.562339e+00,   1.882813e+00,   1.352666e-03,   5.676866e+02,   1.606774e+00,   1.404743e+02,   1.552593e-02,   3.198125e+01,   7.802161e-04,   3.388381e+01,   6.962753e-04,   1.128859e+01,   3.252772e-03,   1.170531e+01,   1.188561e-03,              3,              0,       1 meters
  07/06/2016 13:31:01.338,   1.832317e+00,   1.015094e-03,   2.441297e+04,   5.063622e+01,   5.583537e+02,   1.340167e+00,   1.878169e+00,   9.510922e-04,   5.723259e+02,   1.394647e+00,   1.404810e+02,   1.123074e-02,   3.198374e+01,   8.331598e-04,   3.389074e+01,   2.461266e-03,   1.128854e+01,   2.027280e-03,   1.170412e+01,   3.203786e-03,              3,              0,       1 meters
  07/06/2016 13:31:06.224,   1.828456e+00,   8.150078e-04,   2.445838e+04,   1.358009e+01,   5.625942e+02,   1.384716e+00,   1.874298e+00,   8.438028e-04,   5.766993e+02,   1.420418e+00,   1.404809e+02,   1.165022e-02,   3.198594e+01,   6.802607e-04,   3.389762e+01,   4.766396e-03,   1.128931e+01,   1.968707e-03,   1.170416e+01,   3.139546e-03,              3,              0,       1 meters
  07/06/2016 13:31:11.108,   1.824906e+00,   1.957054e-03,   2.446060e+04,   1.940801e+01,   5.663835e+02,   1.502061e+00,   1.870664e+00,   2.027868e-03,   5.805850e+02,   1.536132e+00,   1.404838e+02,   1.632631e-02,   3.198885e+01,   1.050633e-03,   3.390410e+01,   9.460097e-04,   1.128692e+01,   1.968123e-03,   1.170670e+01,   5.848092e-03,              3,              0,       1 meters
  07/06/2016 13:31:15.993,   1.821347e+00,   1.921456e-03,   2.447176e+04,   3.228171e+01,   5.705619e+02,   1.157385e+00,   1.867037e+00,   2.011711e-03,   5.848749e+02,   1.185902e+00,   1.404788e+02,   1.382644e-02,   3.199030e+01,   4.857722e-04,   3.390950e+01,   1.431519e-03,   1.128652e+01,   2.330260e-03,   1.170474e+01,   3.983443e-03,              3,              0,       1 meters
  07/06/2016 13:31:20.877,   1.817687e+00,   1.478709e-03,   2.448987e+04,   2.063395e+01,   5.744713e+02,   1.149810e+00,   1.863319e+00,   1.535949e-03,   5.888933e+02,   1.176512e+00,   1.404858e+02,   2.076333e-02,   3.199091e+01,   7.025369e-04,   3.391513e+01,   4.106612e-03,   1.128648e+01,   3.152883e-03,   1.170389e+01,   2.662739e-03,              3,              0,       1 meters
  07/06/2016 13:31:25.768,   1.813822e+00,   1.290419e-03,   2.453445e+04,   2.992153e+01,   5.785403e+02,   1.334854e+00,   1.859442e+00,   1.320318e-03,   5.930914e+02,   1.370197e+00,   1.404829e+02,   1.976804e-02,   3.199335e+01,   8.738511e-04,   3.392896e+01,   4.310148e-03,   1.128835e+01,   2.104640e-03,   1.170272e+01,   2.795242e-03,              3,              0,       1 meters
  07/06/2016 13:31:30.653,   1.809692e+00,   2.075631e-03,   2.453064e+04,   2.775132e+01,   5.823606e+02,   1.112292e+00,   1.855201e+00,   2.133415e-03,   5.970055e+02,   1.141006e+00,   1.404922e+02,   1.840263e-02,   3.199564e+01,   7.890704e-04,   3.393768e+01,   4.783984e-03,   1.128865e+01,   1.583058e-03,   1.170467e+01,   2.654780e-03,              3,              0,       1 meters
  07/06/2016 13:31:35.537,   1.806120e+00,   1.526812e-03,   2.452152e+04,   2.563180e+01,   5.860989e+02,   1.121236e+00,   1.851522e+00,   1.554912e-03,   6.008322e+02,   1.160128e+00,   1.404842e+02,   2.130411e-02,   3.199819e+01,   6.344579e-04,   3.395073e+01,   1.394999e-03,   1.128748e+01,   1.308763e-03,   1.170672e+01,   2.738522e-03,              3,              0,       1 meters
